Month,WardLabel,Municipali,latitude,longitude,LST_Surface_C,Air_Temp_C,Soil_Moisture,NDWI_Water,Habitat_Vegetation_Index,Agric_Percentage,Population_Density_Per_KM2,Habitat_Class_Code
Nov 2025,LIM331_11,Greater Giyani Local Municipality,-23.312713631075084,30.704722966601793,30.398637125614687,23.22804783715145,0.21370218065049912,-0.18631052316420832,0.4975465467143495,0.13611980330800177,534.0825818534029,10.0
Nov 2025,LIM331_12,Greater Giyani Local Municipality,-23.314330431983823,30.75148189647966,30.394224808051913,23.397092464401858,0.20845894523324818,-0.19748846106220838,0.5496346143135618,0.09454191033138404,398.19761930176196,20.0
Nov 2025,LIM331_13,Greater Giyani Local Municipality,-23.274135822888134,30.72605897806874,30.311850778662134,23.254319362306212,0.21296141963154666,-0.1858606096592796,0.5000867233238904,0.022568460812086872,217.89582713948076,20.0
Nov 2025,LIM331_14,Greater Giyani Local Municipality,-23.240151375920824,30.719537882564282,30.01619683299613,23.095006546914888,0.21872891542069547,-0.19026167390233803,0.5060525433871931,0.0324356672651107,183.47666029033093,20.0
Nov 2025,LIM331_15,Greater Giyani Local Municipality,-23.133937336276823,30.718042632657024,29.100578203394097,22.578395952922047,0.2373131776376409,-0.20149699198840668,0.6077544729637234,0.05020533880903491,49.2316525173292,20.0
Nov 2025,LIM331_16,Greater Giyani Local Municipality,-23.153255952062462,30.8428257784109,30.1350899531483,23.199648980486273,0.21337899386323259,-0.212018245815736,0.5596017712097895,0.04118510036855475,41.139664360300955,20.0
Nov 2025,LIM331_17,Greater Giyani Local Municipality,-23.231513947211173,30.81179799213065,29.74207283701747,23.40934681563365,0.20810354795860847,-0.20971363892428438,0.594386268964898,0.003677239977278843,38.135203706523555,20.0
Nov 2025,LIM331_18,Greater Giyani Local Municipality,-23.24774260716271,30.905982786277207,30.899898842118734,23.625830271105436,0.2012438245072894,-0.20966907374703328,0.558618197932791,0.006366405352773757,47.20725608734195,20.0
Nov 2025,LIM331_19,Greater Giyani Local Municipality,-23.315853249693166,31.162420247008534,34.24093748896638,24.03081921921924,0.19915547438016218,-0.17734417195275953,0.43110983395395913,0.00419365426437495,4.221209958943942,19.999999999999996
Nov 2025,LIM331_20,Greater Giyani Local Municipality,-23.18729734916556,30.730683651787103,29.411303735002114,22.96922238870048,0.22314843431678275,-0.20383409407184022,0.5626689017611609,0.056111403662746466,96.55175484808169,20.0
Nov 2025,LIM331_21,Greater Giyani Local Municipality,-23.361716676879023,30.691033792730913,29.931006346054296,23.233066547596444,0.21275140058969863,-0.19665318050621253,0.5736366382978726,0.055546099290780145,84.92131249510572,20.0
Nov 2025,LIM331_22,Greater Giyani Local Municipality,-23.46527422014374,30.876836417795214,31.07910057836091,23.61971323926218,0.21476313988446172,-0.20124815316099112,0.5120146667371988,0.010452814219212866,40.37628769971154,20.0
Nov 2025,LIM331_23,Greater Giyani Local Municipality,-23.58218063998456,30.8879363670652,30.97108647024761,23.673644857777358,0.2210402125809105,-0.217350231016397,0.49841433163900767,0.016225132123741885,33.356634097868124,20.0
Nov 2025,LIM331_24,Greater Giyani Local Municipality,-23.51975870798855,30.724128243665007,30.228774504843734,23.315625928018182,0.21505728272199393,-0.2026788562080902,0.5256529174166918,0.08864205119199188,61.66551066838325,20.0
Nov 2025,LIM331_25,Greater Giyani Local Municipality,-23.574560147630617,30.6733589258611,29.36114665181643,23.272538535227948,0.2257235885621165,-0.21863324743237175,0.5712086331946473,0.09479365793320589,137.78575609024887,20.0
Nov 2025,LIM331_26,Greater Giyani Local Municipality,-23.44068706816,30.70658022575662,30.185481250950797,23.25134251374617,0.2131874371000643,-0.1932780678449175,0.5541830477878428,0.020710253380596032,51.77963316150921,20.0
Nov 2025,LIM331_27,Greater Giyani Local Municipality,-23.631153566395064,30.825894274524007,30.00953591904464,23.609701653837476,0.22804763037023493,-0.23851447044377933,0.5660652552031719,0.026090188305252726,44.75657470462662,20.0
Nov 2025,LIM331_28,Greater Giyani Local Municipality,-23.631773423159924,30.741583832098964,29.456137992094142,23.450329789136518,0.2308883247504684,-0.2358646794867319,0.6180465594452742,0.06972600760822459,97.77388537400402,20.0
Nov 2025,LIM331_29,Greater Giyani Local Municipality,-23.585842963255274,31.01142812954051,32.140818669309354,23.813462541651397,0.20960634175283618,-0.21053437841768108,0.47162887215339544,0.018934525951438505,28.553135990044986,20.0
Nov 2025,LIM331_30,Greater Giyani Local Municipality,-23.249762336579874,30.63253819060287,29.00001777058109,22.74116494201548,0.23159206588130732,-0.19558998352943058,0.5962159258084972,0.05808497146480659,53.62535632085811,20.0
Nov 2025,LIM331_31,Greater Giyani Local Municipality,-23.37473640578656,30.85357350394366,30.65801621646388,23.57378773494046,0.2100909143610647,-0.20515014823028965,0.5307650183662761,0.04488368025188036,39.22098597950698,20.0
Nov 2025,LIM332_1,Greater Letaba Local Municipality,-23.601973362361893,30.331150471565532,27.450503652823027,20.93188828433436,0.2571259408378716,-0.22118651551329607,0.7211031406336857,0.038354641467481944,224.58129994486353,10.0
Nov 2025,LIM332_2,Greater Letaba Local Municipality,-23.66188350301666,30.267654193606226,27.863924783929015,20.901098164299476,0.27466573222890356,-0.18048614322011422,0.6438266292922216,0.0,843.5340628279837,10.0
Nov 2025,LIM332_3,Greater Letaba Local Municipality,-23.647075273118332,30.22943889824001,29.0178868808568,20.64467646919263,0.28111998667838267,-0.1707125499276033,0.5287499497991969,0.0,1376.1508153923546,50.0
Nov 2025,LIM332_4,Greater Letaba Local Municipality,-23.637754690259378,30.219442987056397,29.22956557595108,20.719570732116722,0.2690499835544162,-0.17634066219269898,0.5296623370577281,0.0,1385.0838565293636,20.0
Nov 2025,LIM332_5,Greater Letaba Local Municipality,-23.629555125522018,30.261052024969878,26.168931816696116,20.824606076248227,0.266390893900455,-0.20174173843886348,0.7275721710139245,0.0,365.2902350077482,10.0
Nov 2025,LIM332_6,Greater Letaba Local Municipality,-23.643289341622467,30.281626851240688,26.69477100677103,20.898268685458216,0.26082331796965735,-0.19576318006971222,0.6186684615384613,0.0,740.4186027714143,10.0
Nov 2025,LIM332_7,Greater Letaba Local Municipality,-23.62275233364274,30.304861466117554,26.857470839165533,20.897687594095885,0.2579804950290256,-0.21856793984130155,0.6782667266546689,0.0,299.7602877741107,10.0
Nov 2025,LIM332_8,Greater Letaba Local Municipality,-23.674740374922195,30.235301689180663,26.34779554995804,20.40504367309496,0.3249867554909369,-0.20886873363772931,0.7430550692695215,0.0,441.7690405792202,10.0
Nov 2025,LIM332_9,Greater Letaba Local Municipality,-23.633053755113966,29.97696771012678,27.92829959602295,19.77361101565572,0.2906515357997896,-0.22222114530098783,0.5838503996238835,0.039962388340385534,211.02572887326752,20.0
Nov 2025,LIM332_10,Greater Letaba Local Municipality,-23.604931514754657,29.996569480727718,28.859843270099397,19.816868909200082,0.28892129262288413,-0.19746764999256544,0.4338966666666667,0.08292682926829267,792.6690937542334,50.0
Nov 2025,LIM332_11,Greater Letaba Local Municipality,-23.593682925029654,30.36428901357419,27.957652951367713,21.36126286189066,0.24639738997333227,-0.2247830961301953,0.6170112282701625,0.0,325.14331502517194,20.0
Nov 2025,LIM332_12,Greater Letaba Local Municipality,-23.473183791480036,30.08492324312962,26.98484260672599,20.53076515822775,0.2667827788725684,-0.21245075440339964,0.6974512225907765,0.06274400446179586,24.746645380929504,19.999999999999996
Nov 2025,LIM332_13,Greater Letaba Local Municipality,-23.37618863453926,30.12564536396703,27.169674593462958,20.51632199616903,0.2751938526315198,-0.2194292023016037,0.6892448081461408,0.0,109.83460092279273,20.0
Nov 2025,LIM332_14,Greater Letaba Local Municipality,-23.539597808233268,30.199535523606407,28.400193738079132,20.959824644952253,0.263898963718187,-0.22003804600173268,0.6409626529170539,0.19974844067679792,23.494218852529883,19.99999999999999
Nov 2025,LIM332_15,Greater Letaba Local Municipality,-23.345783568838854,30.172958180209513,27.6085519375127,21.073138085663192,0.27853554639768474,-0.21338310436097116,0.6318074863055387,0.00678201895487349,157.31650183522538,20.0
Nov 2025,LIM332_16,Greater Letaba Local Municipality,-23.39734360190672,30.238910603232465,28.588619688358992,21.398417539227946,0.2676699738280161,-0.22013218649394245,0.6346958814352578,0.13642745709828394,105.5049070771869,20.0
Nov 2025,LIM332_17,Greater Letaba Local Municipality,-23.33970976825411,30.23424508911532,26.961270293163203,21.232124965473783,0.28102867329599573,-0.22368579538733732,0.6659225326624295,0.02021539548022599,127.16411867494917,20.0
Nov 2025,LIM332_18,Greater Letaba Local Municipality,-23.4108891587601,30.196139152263125,28.56795543105113,21.26182446010957,0.268140837986499,-0.22000010495973019,0.5949418772563178,0.08259490208948693,135.50420891086122,20.0
Nov 2025,LIM332_19,Greater Letaba Local Municipality,-23.435123282572746,30.361578238136442,28.722069632495195,21.71763486643699,0.2604907498440639,-0.2279216668044345,0.621392088974855,0.02862669245647969,135.19694962192327,20.0
Nov 2025,LIM332_20,Greater Letaba Local Municipality,-23.4697531350055,30.329015492287578,29.26503615988976,21.45185574087678,0.253843897702651,-0.21752213647189528,0.5437859719552192,0.015492479927626377,151.1738110922452,20.0
Nov 2025,LIM332_21,Greater Letaba Local Municipality,-23.497474121040963,30.36555116721795,28.848159437740257,21.560446256339986,0.24788814037464535,-0.20837580610787426,0.5626951020790408,0.030530061809327578,131.69396265131186,20.0
Nov 2025,LIM332_22,Greater Letaba Local Municipality,-23.389171918471284,30.481534282783393,29.57010415981408,22.20720438353436,0.25207734039900903,-0.20408501804882692,0.605948342214328,0.01960397342280113,120.7776592859712,20.0
Nov 2025,LIM332_23,Greater Letaba Local Municipality,-23.41492144941663,30.41422340718731,28.86695701178704,21.82299250528203,0.26198681752149017,-0.20845229296088377,0.6142773522904739,0.0,79.75756859527753,20.0
Nov 2025,LIM332_24,Greater Letaba Local Municipality,-23.466234239291836,30.463200795638826,30.01745094893923,22.02869224782262,0.2410845725786485,-0.2071814693375907,0.5726593649974185,0.11109963861641715,95.75381577696221,20.0
Nov 2025,LIM332_25,Greater Letaba Local Municipality,-23.524972623943995,30.603391841391534,29.701520441879865,22.95101831514213,0.2136838607909024,-0.20178722147947079,0.5762514266948842,0.06659125738889295,39.94216330994617,20.0
Nov 2025,LIM332_26,Greater Letaba Local Municipality,-23.455609156199753,30.60685400013344,29.032650147248685,22.888288231800967,0.21762421559852924,-0.19929940037381316,0.6281886276315372,0.07674721366652908,38.53266136598039,20.0
Nov 2025,LIM332_27,Greater Letaba Local Municipality,-23.52599482791676,30.492012516297752,28.375741684983705,22.186463369186573,0.23578594429542937,-0.21199365340170498,0.6281384418823337,0.04644507134388159,71.44848766898525,20.0
Nov 2025,LIM332_28,Greater Letaba Local Municipality,-23.421653992849553,30.2831015527261,28.541061006746563,21.59630653532867,0.26620916585444504,-0.22188516444284767,0.6534644184674385,0.06718784571133564,116.79660589254475,20.0
Nov 2025,LIM332_29,Greater Letaba Local Municipality,-23.675017929888988,30.13110786581389,26.943448009013032,20.14777392293238,0.3364898134509847,-0.22091103788312397,0.7165416635005069,0.08789260385005064,39.27745720644877,10.0
Nov 2025,LIM332_30,Greater Letaba Local Municipality,-23.544696116468202,30.368103890790568,27.52930451642675,21.439465241707378,0.24782732414357334,-0.22926180733497747,0.6378802635658916,0.07550387596899223,132.93062963884194,20.0
Nov 2025,LIM333_1,Greater Tzaneen Local Municipality,-23.57635748619108,30.432556731596527,28.219605404798735,21.67322306869238,0.24185398891813356,-0.22561931351480358,0.6289603333486387,0.05652233803204921,130.2986833299591,20.0
Nov 2025,LIM333_2,Greater Tzaneen Local Municipality,-23.592525586168563,30.563895296249218,29.65406477977619,22.732051483432482,0.2229263343901769,-0.213083517522155,0.5448311323599087,0.06981952879355643,114.00121771672937,20.0
Nov 2025,LIM333_3,Greater Tzaneen Local Municipality,-23.648945119047912,30.54209796772461,29.42364274483639,22.64318933655096,0.22779957388092198,-0.22941843922475424,0.5776158555946711,0.07731069234486089,107.22352596892605,20.0
Nov 2025,LIM333_4,Greater Tzaneen Local Municipality,-23.631907855040875,30.476454754906523,28.5926307084744,22.209942809943577,0.23578369702960564,-0.21012129291415324,0.5465760784912573,8.398869970222186E-4,180.9680414054789,20.0
Nov 2025,LIM333_5,Greater Tzaneen Local Municipality,-23.728448683700506,30.486502604275756,29.81417500735783,22.37675812431234,0.23846319516920544,-0.22987334360404096,0.5847275853643636,0.1607110133773135,199.47233706445263,20.0
Nov 2025,LIM333_6,Greater Tzaneen Local Municipality,-23.66507705282151,30.437213565700834,28.591053475387245,21.804405072399575,0.24776125960092987,-0.22528530871833694,0.6195696575907591,0.05246149614961495,178.40849260425637,20.0
Nov 2025,LIM333_7,Greater Tzaneen Local Municipality,-23.639795597643822,30.38054257402796,27.450764491088545,21.456870800951624,0.2485786888547138,-0.22042010907062573,0.6728690358077024,0.0,183.19916730440318,20.0
Nov 2025,LIM333_8,Greater Tzaneen Local Municipality,-23.664479373125662,30.338429110134864,27.14982974611597,20.9618261823121,0.2697186979163968,-0.2059903489236384,0.6575176923076923,0.0,478.7786538235944,10.0
Nov 2025,LIM333_9,Greater Tzaneen Local Municipality,-23.664013705876975,30.30107584511168,26.89385660399645,20.900255254256223,0.27054203643309993,-0.2136808763251085,0.6939033095644086,0.0,549.6615559824326,10.0
Nov 2025,LIM333_10,Greater Tzaneen Local Municipality,-23.693499103303502,30.303504507834674,28.012096068660057,20.901290024651416,0.27560435401068795,-0.20126769494178684,0.6023281782945737,0.0,1208.9710176043038,10.0
Nov 2025,LIM333_11,Greater Tzaneen Local Municipality,-23.699125271762103,30.37498111222891,28.36340478322993,21.452608937372975,0.2603106060057495,-0.2140725459995234,0.6260751847290641,0.14039408866995073,226.4995925202972,20.0
Nov 2025,LIM333_12,Greater Tzaneen Local Municipality,-23.739870516019064,30.410340905225276,29.739822841225642,21.742940475725987,0.2550400802720924,-0.20145779380171847,0.5224380965645311,0.034168987929433604,328.8537776573102,20.0
Nov 2025,LIM333_13,Greater Tzaneen Local Municipality,-23.769882976145787,30.323246010343688,27.68615795649083,21.372859683229187,0.2828352811553869,-0.2200316038606221,0.6982392125641964,0.043390351409276565,38.5233010762205,20.0
Nov 2025,LIM333_14,Greater Tzaneen Local Municipality,-23.785406553076218,29.998179029965,24.752276109726473,18.647983921711127,0.40010363972987023,-0.2339439009099495,0.7408302340670229,0.020448577209522593,17.474997266627383,10.000000000000005
Nov 2025,LIM333_15,Greater Tzaneen Local Municipality,-23.835474987646123,30.164861431210195,28.117448642585174,20.409915252608176,0.3989328228298037,-0.21067854852921536,0.6490025932666063,0.09736123748862603,396.2244928420749,10.0
Nov 2025,LIM333_16,Greater Tzaneen Local Municipality,-23.918027618776986,30.098110216992648,24.75134220103668,19.1695149788792,0.4100438853891118,-0.23457768082511668,0.7784760102124691,0.02333952270790211,24.38626821074667,10.0
Nov 2025,LIM333_17,Greater Tzaneen Local Municipality,-23.853796561792635,30.26789450911812,27.36974842903716,21.289143110260806,0.31604500554330356,-0.22007527402831087,0.6990604318313758,0.09851292814718883,121.65446456381066,10.0
Nov 2025,LIM333_18,Greater Tzaneen Local Municipality,-23.927698677710367,30.259963898375958,28.977394648252957,21.367269695710064,0.3109421731453323,-0.18989830310326422,0.5123555575835006,0.26300419784632234,478.7405257031774,40.0
Nov 2025,LIM333_19,Greater Tzaneen Local Municipality,-23.882395548347517,30.293724193018587,28.617721055088733,21.540344386630636,0.3038699044121636,-0.19729472338861112,0.5628676820728292,0.0854341736694678,1403.351231685811,50.0
Nov 2025,LIM333_20,Greater Tzaneen Local Municipality,-23.899409616231853,30.277271337891218,29.745852543720208,21.540344386630636,0.3038699044121636,-0.183233490607602,0.4735755961844196,0.03179650238473767,1872.4398730100618,50.0
Nov 2025,LIM333_21,Greater Tzaneen Local Municipality,-23.89117787177486,30.31317602021816,30.093644905134294,21.540344386630636,0.3038699044121636,-0.18486541697417072,0.47896699399890896,0.11947626841243865,1771.2298201444828,50.0
